ID,cur_mkt_cap(),cash_and_marketable_securities(),preferred_equity_and_minority_int(),RR251,sales_rev_turn(),gross_profit(),ebitda(),earn_for_common(),cf_cash_from_oper(),capital_expend(),cf_free_cash_flow(),is_oper_inc(),bs_cur_asset_report(),bs_tot_asset(),bs_cur_liab(),RR005,RR007,cf_cash_from_inv_act(),cf_cash_from_fnc_act(),is_comp_sales(),is_comp_sales(fa_period_offset=1),is_comp_sales(fa_period_offset=2),is_comp_sales(fa_period_offset=3),headline_fcf(),bs_cash_near_cash_item(),is_cogs_to_fe_and_pp_and_g(),is_tot_oper_exp(),is_comparable_ebit(),is_non_operating_inc_loss_gaap(),cf_depr_amort(),is_comparable_ebitda(),is_int_expense(),is_int_inc(),is_other_nonop_inc_loss_gaap(),is_comp_ptp_ex_stk_based_comp(),is_inc_tax_exp(),is_comp_net_income_gaap(),is_comp_net_income_gaap(fa_period_offset=1),is_comp_net_income_gaap(fa_period_offset=2),is_comp_net_income_gaap(fa_period_offset=3),ebit(),pretax_inc(),is_comp_net_income_adjust(),bs_pfd_eqy(),minority_noncontrolling_interest(),bs_tot_cap()
XOM UN Equity,4.65614E+11,30407000000,6943000000,45428000000,3.86816E+11,66512000000,79689000000,51860000000,76300000000,-16713000000,59587000000,55052000000,99289000000,3.70152E+11,74057000000,1.77109E+11,1.93043E+11,-11497000000,-39107000000,4.03216E+11,4.01925E+11,3.78462E+11,3.25248E+11,59587000000,30407000000,3.20304E+11,#N/A,#N/A,-15588000000,24637000000,#N/A,812000000,#N/A,-3464000000,#N/A,17039000000,#N/A,47112422222,41818846154,40462025974,55052000000,70640000000,53861000000,0,6943000000,2.38471E+11
GE UN Equity,84687241190,52517000000,-744000000,32910000000,75073000000,19007000000,5888000000,-6088000000,3849000000,-1312000000,2537000000,2321000000,60082000000,1.80877E+11,54657000000,1.48124E+11,32753000000,22674000000,-38603000000,74427000000,73004738095,81087000000,81421638889,4293000000,12596000000,56066000000,79488000000,#N/A,6612000000,3567000000,#N/A,1616000000,0,4996000000,2930000000,579000000,-5168000000,3496500000,6641833333,8593000000,2321000000,-4291000000,2404000000,6000000,1278000000,65663000000
HPQ UN Equity,27342939111,3145000000,0,12294000000,62983000000,12335000000,5689000000,3203000000,4463000000,-791000000,3672000000,4676000000,19801000000,38587000000,26153000000,41505000000,-2918000000,-3549000000,-2068000000,62983000000,57114470588,58281142857,59485500000,3900000000,3145000000,50648000000,58307000000,5478000000,235000000,780000000,6030000000,359000000,0,-124000000,4441000000,1238000000,3203000000,2775142857,3190285714,3041000000,4676000000,4441000000,4289000000,0,0,9376000000
FC UN Equity,632262367.7,58152000,0,22266000,270950000,207055000,34318000,19285000,45107000,-3897000,41210000,24521000,136345000,237429000,127674000,147811000,89618000,-6782000,-31423000,270950000,300750000,#N/A,#N/A,41210000,58152000,63895000,#N/A,31205000,1507000,9797000,43737000,1621000,114000,0,23061000,3729000,19285000,18703333.33,24575000,#N/A,24521000,23014000,19322130,0,0,111884000
HD UN Equity,3.20483E+11,2462000000,0,49713000000,1.57291E+11,52714000000,27062000000,17095000000,13206000000,-3045000000,10161000000,24112000000,33681000000,76866000000,24280000000,75568000000,1298000000,-3082000000,-12729000000,1.57291E+11,1.58922E+11,1.6335E+11,1.71988E+11,10161000000,2462000000,1.04577E+11,28602000000,24112000000,1477000000,2950000000,25735000000,1507000000,30000000,0,22635000000,5540000000,17095000000,16886858586,17276833333,18295948810,24112000000,22635000000,17095000000,0,0,51011000000
IBM UN Equity,1.27672E+11,9569000000,71000000,53826000000,60533000000,32555000000,12267000000,1261000000,9014000000,-1387000000,7627000000,7221000000,28999000000,1.2585E+11,30466000000,1.05703E+11,20147000000,-3558000000,-5288000000,60534000000,59934888889,62291300000,64099000000,7428000000,7816000000,27978000000,#N/A,8958000000,6508000000,5046000000,14087000000,1206000000,111000000,6494000000,9535000000,-661000000,1302000000,2779083333,6748166667,7188000000,7221000000,713000000,8059000000,0,71000000,73973000000
GO UW Equity,2813308022,107277000,0,1416918000,3429972000,1052884000,164234000,55802000,163682000,-119168000,44514000,86457000,468577000,2751029000,287448000,1665717000,1085312000,-139657000,-72724000,3429972000,3830628571,4188000000,4775750000,44514000,107277000,2377088000,966427000,99343000,17415000,77777000,215882000,16141000,0,1274000,75063000,13240000,55802000,66995000,82866666.67,201550000,86457000,69042000,88381000,0,0,2502230000
JNJ UN Equity,4.39913E+11,34079000000,0,32027000000,96041000000,64762000000,30304000000,19157000000,21576000000,-3837000000,17739000000,23263000000,65236000000,1.75124E+11,45543000000,1.00525E+11,74599000000,-13334000000,-14491000000,96041000000,96475582449,98602088889,1.0244E+11,17739000000,11355000000,31279000000,#N/A,30917000000,903000000,7041000000,#N/A,159000000,249000000,993000000,30801000000,3203000000,19157000000,21738000000,22375300000,24908242857,23263000000,22360000000,26498000000,0,0,1.06626E+11
EVRG UW Equity,13653957422,24700000,6500000,11664000000,5701600000,4053300000,2316700000,798600000,1793400000,-2192400000,-399000000,1308200000,1905700000,29247600000,3671700000,19632100000,9615500000,-2205400000,395800000,5701600000,5328333333,5680000000,5847000000,-399000000,24700000,1648300000,4393400000,1109000000,404200000,1008500000,1882500000,384600000,#N/A,19600000,904000000,100700000,798600000,395600000,905000000,971000000,1308200000,904000000,831800000,#N/A,6500000,21279500000
MCD UN Equity,1.96414E+11,2828300000,0,47287900000,23265200000,13302900000,11074500000,5912800000,7851800000,-2057500000,5794300000,9185400000,5740800000,48501600000,3486100000,55067800000,-6566200000,-2729500000,-6599800000,23265200000,23283730000,24560039526,26271113636,5794300000,2828300000,9962300000,14079800000,9185400000,1591100000,1889100000,10042500000,1179700000,20700000,664000000,7594300000,1681500000,5912800000,7520660287,8067803030,8690295455,9185400000,7594300000,7220700000,0,0,40721700000
RPD UQ Equity,2093397422,251584000,0,917232000,652242000,442948000,-70640000,-157957000,42650000,-17262000,25388000,-138974000,439310000,1295549000,487164000,1437833000,-142284000,-52333000,-48979000,652242000,762333333.3,903226244.3,1054519231,25388000,168353000,209294000,581922000,4798000,16075000,40575000,22837000,11077000,916000,5914000,-42913000,2908000,-157957000,-116925000,-108952777.8,-75851416.67,-138974000,-155049000,-10053000,0,0,774948000
MRK UN Equity,2.78412E+11,11248000000,66000000,30418000000,58974000000,41571000000,21934000000,15260000000,19696000000,-4447000000,15249000000,18082000000,33561000000,1.07081E+11,22998000000,62557000000,44524000000,-15261000000,-3615000000,58974000000,56763650000,60682666667,67986333333,15249000000,11145000000,17403000000,#N/A,22551000000,1242000000,3852000000,#N/A,935000000,71000000,-898000000,21032000000,1507000000,15260000000,14929288889,16145300000,19592500000,18082000000,16840000000,19450000000,0,66000000,74942000000
MMM UN Equity,66450753916,3589000000,76000000,16516000000,34762000000,15417000000,9401000000,6575000000,5674000000,-1799000000,3875000000,7523000000,14895000000,46176000000,9543000000,32020000000,14156000000,-543000000,-6605000000,34762000000,33350495192,34266969697,35178333333,3875000000,3404000000,19345000000,27239000000,7460000000,164000000,1878000000,9066000000,465000000,44000000,-257000000,6774000000,777000000,6575000000,5308236364,5540866667,5849333333,7523000000,7359000000,5814000000,0,76000000,30672000000
BAC UN Equity,2.69851E+11,5.04785E+11,28397000000,5.78393E+11,1.15053E+11,#N/A,#N/A,26015000000,#N/A,#N/A,#N/A,30969000000,#N/A,3.05071E+12,#N/A,2.77751E+12,2.73197E+11,#N/A,#N/A,95388000000,1.01741E+11,1.04017E+11,1.10448E+11,#N/A,30334000000,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,49917000000,0,30969000000,3441000000,26830000000,28647294118,29277250000,31606000000,#N/A,30969000000,26015000000,28397000000,0,8.5159E+11
GSAT UA Equity,2359309897,14749000,0,354292000,141673000,77778000,-130873000,-275538000,56420000,-7937000,48483000,-227230000,65991000,746538000,146943000,610958000,135580000,-40459000,-63586000,137348000,185050000,209833333.3,208250000,48483000,14749000,63895000,368903000,-38183000,48873000,96357000,51476000,#N/A,#N/A,-168000,-79713000,-565000,-275538000,-41360000,-26025000,#N/A,-227230000,-276103000,-274586050,0,0,489872000
AKRO UW Equity,2245100481,374003000,0,10587000,0,#N/A,-121807000,-121398000,-93704000,0,-93704000,-122175000,377946000,379408000,25243000,35900000,343508000,49620000,253152000,0,0,0,0,-93704000,374003000,0,122175000,-122175000,-777000,44000,#N/A,#N/A,#N/A,-259000,-121398000,0,-121395000,-154175000,-185000000,-204250000,-122175000,-121398000,-121395000,0,0,354095000
PFE UN Equity,2.53104E+11,36123000000,259000000,36669000000,99879000000,65448000000,38376000000,29771000000,30559000000,-3228000000,27331000000,33554000000,70403000000,1.9535E+11,44314000000,1.02459E+11,92891000000,-17919000000,-13336000000,99879000000,75372236111,71914625000,68392951389,27331000000,1298000000,34431000000,#N/A,41377000000,228000000,4822000000,#N/A,1241000000,128000000,-885000000,35626000000,3347000000,29771000000,23274933333,18828333333,21892008929,33554000000,33326000000,37405000000,0,259000000,1.2956E+11
PG UN Equity,3.36768E+11,6854000000,1101000000,34882000000,80281000000,37410000000,20074000000,14070000000,14603000000,-3037000000,11566000000,17346000000,21866000000,1.17715E+11,38746000000,72990000000,44725000000,-3780000000,-15513000000,80281000000,81961137500,85069028571,88602900000,11791000000,6854000000,42871000000,#N/A,17346000000,-207000000,2728000000,20362000000,518000000,138000000,-587000000,17553000000,3206000000,14279000000,14974166667,15890375000,16807250000,17346000000,17553000000,14279000000,831000000,270000000,79607000000
T UN Equity,1.36589E+11,2423000000,17572000000,1.52492E+11,1.38749E+11,76855000000,43821000000,19836000000,32964000000,-19574000000,13390000000,21917000000,32295000000,4.26463E+11,52257000000,2.86485E+11,1.39978E+11,-26738000000,-25137000000,1.38791E+11,1.22201E+11,1.24521E+11,1.24964E+11,16781000000,2423000000,61894000000,1.16832E+11,25816000000,-4650000000,19099000000,43983000000,6307000000,#N/A,-9113000000,26323960000,4916000000,20155130000,17927041667,17737340909,17576875000,21917000000,26567000000,21076960000,0,17572000000,2.9247E+11
TRV UN Equity,43340231846,773000000,0,7291000000,36259000000,#N/A,#N/A,3331000000,6817000000,0,6817000000,4368000000,#N/A,1.14317E+11,#N/A,94411000000,19906000000,-3828000000,-3034000000,35464000000,39391928571,42383173077,44341000000,6817000000,773000000,#N/A,32242000000,#N/A,#N/A,6229000000,#N/A,351000000,#N/A,0,4170000000,661000000,3356000000,3024829670,3703000000,4002714286,4368000000,4017000000,3477000000,0,0,27197000000
RTX UN Equity,1.38597E+11,5381000000,1581000000,34986000000,66025000000,13529000000,9437000000,4461000000,5657000000,-2387000000,3270000000,5233000000,41821000000,1.58225E+11,38373000000,86457000000,71768000000,-3116000000,-4608000000,66025000000,70802170940,77247022727,82158666667,3829000000,5381000000,52496000000,60992000000,7627000000,-11000000,4204000000,11013000000,1332000000,66000000,-1277000000,8170000000,614000000,4554000000,5825833333,7321416667,9008500000,5233000000,5244000000,6844000000,0,1581000000,1.06754E+11
WMT UN Equity,3.78793E+11,11587000000,8130000000,65380000000,6.00112E+11,1.46292E+11,31594000000,8967000000,23588000000,-16579000000,7009000000,20754000000,87680000000,2.47656E+11,1.01408E+11,1.67273E+11,80383000000,-17450000000,-10649000000,6.00112E+11,6.19785E+11,6.38801E+11,6.58323E+11,7009000000,11587000000,4.5382E+11,#N/A,24187000000,7858000000,10840000000,34415000000,1614000000,198000000,6442000000,21652160000,3780000000,8967000000,16712705195,18316800000,18823500000,20754000000,12896000000,14554650000,0,8130000000,1.45763E+11
CSCO UW Equity,1.92033E+11,19784000000,0,9853000000,52289000000,32541000000,16301000000,11502000000,13761000000,-531000000,13230000000,14071000000,36141000000,93054000000,24896000000,52782000000,40272000000,1774000000,-15122000000,52289000000,54986078571,57308083333,59226312500,13230000000,7292000000,19748000000,18470000000,17393000000,-224000000,1839000000,20181000000,371000000,524000000,-71000000,17159000000,2793000000,11502000000,12158416667,13264436364,13932875000,14071000000,14295000000,14168000000,0,0,50125000000
INTC UW Equity,1.2022E+11,28381000000,0,39523000000,69540000000,32375000000,21277000000,13301000000,13527000000,-26983000000,-13456000000,8455000000,49263000000,1.74841E+11,27813000000,74956000000,99885000000,-12080000000,-4788000000,69540000000,58518724432,62605271429,64384642857,4951000000,4529000000,37165000000,23920000000,12364000000,-5303000000,12822000000,28797000000,481000000,348000000,-5436000000,9561000000,457000000,13301000000,1638473913,6380675325,10695846154,8455000000,13758000000,11650000000,0,0,1.39408E+11
MSFT UW Equity,1.78863E+12,1.07262E+11,0,77136000000,2.03075E+11,1.38619E+11,1.01236E+11,69789000000,87693000000,-24359000000,63334000000,84663000000,1.60812E+11,3.59784E+11,87389000000,1.86218E+11,1.73566E+11,-30193000000,-53781000000,2.03075E+11,2.17416E+11,2.4409E+11,2.84355E+11,63334000000,22884000000,64456000000,#N/A,84663000000,-101000000,14038000000,98701000000,2024000000,#N/A,158000000,84764000000,14975000000,69789000000,73230945431,84542055172,1.01869E+11,84663000000,84764000000,69789000000,0,0,2.50702E+11
SAM UN Equity,4342765235,222050000,0,56010000,1990903000,796250000,114572000,26894000,230285000,-97345000,132940000,34664000,528771000,1530698000,313597000,456712000,1073986000,-96824000,2085000,2028769000,2115427350,2274500000,2373166667,132940000,222050000,1194653000,761586000,34664000,1132000,79908000,134077000,#N/A,#N/A,1915000,33532000,6638000,26894000,140241666.7,180666666.7,207800000,34664000,33532000,26894000,0,0,1129996000
C UN Equity,98670777340,7.07426E+11,19644000000,7.61011E+11,1.01078E+11,#N/A,#N/A,13700000000,#N/A,#N/A,#N/A,18807000000,#N/A,2.41668E+12,#N/A,2.21484E+12,2.01838E+11,#N/A,#N/A,75338000000,77450000000,77554941176,82424000000,#N/A,30577000000,#N/A,51292000000,15165000000,#N/A,#N/A,#N/A,#N/A,74408000000,0,18807000000,3642000000,14845000000,12545625000,14090200000,15641000000,44547000000,18807000000,13977000000,18995000000,649000000,9.62849E+11
AIG UN Equity,46272794116,2294000000,2478000000,30432000000,58772000000,#N/A,#N/A,13722000000,4533000000,0,4533000000,20159000000,#N/A,5.22932E+11,#N/A,4.81931E+11,41001000000,-2621000000,-2687000000,58938000000,43116083333,39310333333,53147821429,4533000000,2294000000,#N/A,39887000000,9526000000,#N/A,4961000000,#N/A,1108000000,#N/A,0,5428000000,3855000000,8501000000,4764696429,6465371429,5620400000,20159000000,19051000000,3901000000,500000000,1978000000,71433000000
EFC UN Equity,827709169.5,175230000,260834000,1676729000,0,#N/A,#N/A,-73802000,62665000,0,62665000,-64572000,#N/A,6342709000,#N/A,5162080000,1180629000,-2389018000,2397791000,148739000,178100000,187000000,#N/A,62665000,175230000,#N/A,64572000,#N/A,9128000,#N/A,#N/A,93039000,0,-83911000,-75805000,-14870000,-70507000,115375000,109650000,#N/A,-64572000,-73700000,99461000,235511000,25323000,2857358000
MO UN Equity,80450627728,2483000000,0,26291000000,20691000000,14051000000,12051000000,4702000000,8300000000,-214000000,8086000000,11834000000,4020000000,33953000000,8097000000,38185000000,-4232000000,1039000000,-9837000000,20691000000,20982000000,21076785714,21116000000,8086000000,2483000000,6640000000,#N/A,11834000000,4869000000,217000000,11888000000,#N/A,#N/A,-153000000,10016000000,2267000000,4698000000,8645200000,8961166667,9152500000,11834000000,6965000000,8622000000,0,0,22059000000
CLPR UN Equity,292002493.7,19987000,27312000,1156709000,127513000,#N/A,51694000,-5857000,12492000,-50694000,-38202000,24949000,#N/A,1228992000,#N/A,1185009000,43983000,-99283000,34049000,127513000,140433333.3,#N/A,#N/A,-38202000,19987000,#N/A,#N/A,30511000,40402000,26745000,58367000,40402000,0,0,-15010000,0,-5857000,#N/A,#N/A,#N/A,24949000,-15453000,-2738000,0,27312000,1200692000
ME UW Equity,1109105418,553182000,0,86308000,271893000,132945000,-216814000,-217490000,-166828000,-3968000,-170796000,-254153000,601789000,1152068000,153241000,236412000,915656000,-108137000,545858000,271893000,276500000,287750000,329666666.7,-170796000,553182000,138948000,387098000,-169639000,-33183000,23699000,-150740000,#N/A,277000,-32906000,-143725000,-3480000,-217490000,-358000000,-359000000,-353000000,-254153000,-220970000,-202166370,0,0,1001964000
IP UN Equity,13319842108,511000000,0,5774000000,21114000000,5980000000,2482000000,1929000000,1520000000,-810000000,710000000,1416000000,6622000000,24865000000,4805000000,15377000000,9488000000,-423000000,-4207000000,21114000000,20703051948,20287800000,21058800000,710000000,511000000,15134000000,#N/A,1646000000,183000000,1066000000,2779000000,363000000,21000000,-159000000,1531000000,-389000000,1929000000,1100464286,1080083333,1194583333,1416000000,1233000000,1412000000,0,0,15262000000
ABT UN Equity,1.96536E+11,10067000000,209000000,16414000000,45030000000,25715000000,12779000000,7889000000,10322000000,-1781000000,8541000000,9436000000,24845000000,72801000000,13365000000,36917000000,35884000000,-1779000000,-8251000000,45030000000,38735512281,40945846154,43340100000,8541000000,9594000000,19315000000,35594000000,10660000000,123000000,3343000000,11536000000,535000000,106000000,-316000000,11178000000,1424000000,7889000000,5424000000,5944100000,6218000000,9436000000,9313000000,10021000000,0,209000000,52298000000
AFL UN Equity,43938689162,4710000000,0,7683000000,20925000000,#N/A,#N/A,5055000000,3716000000,0,3716000000,5540000000,#N/A,1.281E+11,#N/A,1.03996E+11,24152000000,-2054000000,-3160000000,20925000000,18271681818,18535158730,18895714286,3716000000,4710000000,#N/A,15612000000,#N/A,#N/A,#N/A,#N/A,227000000,#N/A,0,4372000000,258000000,5055000000,3298027778,3470155556,3476333333,5540000000,5313000000,3441000000,0,0,31835000000
APD UN Equity,67570841386,3301700000,558400000,8326900000,12698600000,3360100000,3782300000,2256100000,3230200000,-2926500000,303700000,2338800000,6282900000,27192600000,3465800000,13490200000,13702400000,-3857200000,-1130900000,12698600000,13425000000,14200380952,15652411765,303700000,2711000000,9338500000,#N/A,2412500000,-415900000,1338200000,4247000000,128000000,0,-62400000,2826800000,500800000,2315600000,2556285714,2805214286,3170111111,2338800000,2754700000,2243500000,0,558400000,22029300000
GMED UN Equity,7362078371,909251000,0,52965000,998366000,743436000,261206000,155211000,190746000,-72752000,117994000,192123000,920001000,1976512000,145255000,212401000,1764111000,-293675000,-124724000,998366000,1095941558,1178585714,1276500000,117994000,134223000,254930000,551313000,260515000,-8608000,68171000,334212000,0,10857000,-1913000,248915000,45520000,155211000,221262500,254745238.1,282350000,192123000,200731000,202530000,0,0,1817076000
RETA UQ Equity,1435881671,435875000,0,140713000,3150000,#N/A,-254704000,-311784000,-276773000,-3096000,-279869000,-270080000,445104000,583644000,50711000,579128000,4516000,-405863000,1342000,3150000,14042085.71,91621214.29,236853571.4,-279869000,31918000,#N/A,273230000,-270080000,41456000,1176000,#N/A,1241000,0,41554000,-311536000,248000,-311784000,-329425000,-278462500,-166712500,-270080000,-311536000,-209616000,0,0,145229000
HES UN Equity,47652155752,2384000000,635000000,9070000000,10627000000,6065000000,5208000000,1864000000,3591000000,-2441000000,1150000000,3611000000,4123000000,21643000000,2312000000,13449000000,8194000000,-2418000000,-1208000000,10713000000,11249136364,12417955556,13124152778,1150000000,2384000000,4562000000,6160000000,#N/A,371000000,1597000000,#N/A,490000000,0,-119000000,3240000000,1019000000,1864000000,2393651821,2902109890,3149461538,3611000000,3240000000,1919000000,0,635000000,17264000000
DNB UN Equity,6091524479,203900000,62300000,3645900000,2227900000,#N/A,751200000,-36700000,542300000,-213100000,329200000,152500000,666600000,9429700000,936400000,5842100000,3587600000,-453900000,-113300000,2227900000,2263280220,2370896104,2472000000,329200000,203900000,#N/A,#N/A,359500000,205000000,598700000,834200000,199400000,1300000,6900000,74900000,-20600000,100700000,52626595.24,83536666.67,41833333.33,152500000,-52500000,475100000,0,62300000,7233500000
