Ticker,Actual,Predicted,Ratio
HPE UN Equity,21073069715.0,57872212625.335236,2.746263995137893
NUE UN Equity,40473618252.0,151041567548.70612,3.7318523540020396
OXY UN Equity,59470253046.0,203548121376.86252,3.4226879986439416
OMC UN Equity,17139151181.0,35925535464.18171,2.0961093746584014
OKE UN Equity,31662208530.0,37734898795.11606,1.191796167957209
QGEN UN Equity,11631912611.0,10814553045.277441,0.9297312838346462
PCG UN Equity,31624308049.0,45926235381.98387,1.4522447514368972
PH UN Equity,40832379802.0,38744171759.30948,0.9488590169660344
PPL UN Equity,22557110799.0,28135897193.859154,1.2473183043950147
RLMD UW Equity,124460211.3,-740737184.3073769,-5.9515983186136285
COP UN Equity,151659000000.0,292914661130.7873,1.9314030893701482
PHM UN Equity,11543624998.0,31282398002.278107,2.709928467677871
PNW UN Equity,8542085327.0,14258263505.480518,1.6691783047884927
CCSI UW Equity,1131772915.0,1543461947.2691307,1.3637558619867933
PBI UN Equity,800418452.4,4004617671.1809177,5.003155111146358
NFE UW Equity,8108630250.0,8663274722.451376,1.0684017467008533
QTWO UN Equity,1779575639.0,429402290.5172291,0.24129476775627468
PNC UN Equity,65926531842.0,63196309534.004105,0.9585868961749852
PPG UN Equity,31105877030.0,28332315108.89763,0.9108347943886161
PGR UN Equity,78161850357.0,29150014847.36714,0.37294427798505325
PEG UN Equity,31314085096.0,31967151205.421,1.0208553469602861
CHPT UN Equity,4122791407.0,-3603386508.1634827,-0.8740162070885685
RHI UN Equity,8389106770.0,13498028635.900515,1.6089947363848505
ALTR UW Equity,4002312245.0,613043800.0953846,0.15317240699079554
R UN Equity,4584909527.0,24974673818.764275,5.447146486030165
HOOD UW Equity,8224703309.0,-5448089481.720608,-0.6624055941031888
EIX UN Equity,26040034952.0,40285601835.585236,1.547064046182899
SLB UN Equity,82782478099.0,63758995371.11044,0.7701991633405891
SCHW UN Equity,154911000000.0,143593363081.4776,0.9269410376375958
SHW UN Equity,63611934642.0,39751265926.48428,0.6249026405217736
SJM UN Equity,16457598763.0,16342509324.789059,0.9930069118910783
SNA UN Equity,13248262516.0,16068963701.587626,1.2129110275540698
SO UN Equity,76642568752.0,83469640615.51593,1.0890767621007977
TFC UN Equity,63306653634.0,63565793891.69057,1.0040934126638372
LUV UN Equity,21894605148.0,48565413997.13336,2.218145231158446
OM UW Equity,1299965043.0,-1261263150.4124413,-0.9702285128388958
SWN UN Equity,6566292870.0,77694373008.06436,11.83230394170103
SWK UN Equity,13134271580.0,15546828825.230421,1.1836841297620269
WRB UN Equity,19491256318.0,19151682635.961765,0.9825781531729876
PSA UN Equity,51238988861.0,30060723980.11929,0.5866767601848537
GH UW Equity,3105864613.0,-4107838093.9072456,-1.3226069406610177
SYY UN Equity,40693433884.0,45298450103.6134,1.1131636183060978
TXN UW Equity,161720000000.0,140358471918.9172,0.8679104125582315
TXT UN Equity,14668284069.0,20628798951.66393,1.4063539303319672
TMO UN Equity,228595000000.0,143790107716.8438,0.6290168538981334
KOD UQ Equity,430504313.5,-2281456955.4815445,-5.2994984810565535
TJX UN Equity,94318026162.0,72381152067.68018,0.7674158908219602
GL UN Equity,11820277902.0,10485891820.44361,0.8871104306836465
HRT UN Equity,956998277.2,792530089.0292053,0.8281416047560731
JCI UN Equity,47348231051.0,40933921406.16185,0.8645290541492642
UNP UN Equity,131119000000.0,126930339487.99313,0.9680545114590039
UNH UN Equity,458457000000.0,452439698739.86334,0.9868748841000646
UNM UN Equity,8241796045.0,14944953130.78593,1.813312662578261
MRO UN Equity,17238916808.0,55419446871.09007,3.21478707092384
X UN Equity,6650895177.0,61789398456.54796,9.290388257843379
AVPT UW Equity,809218584.0,19214472.65532303,0.02374447774091534
EVGO UW Equity,1559134974.0,-1862746819.8134003,-1.194730957150218
VTR UN Equity,19626152454.0,4451864321.546831,0.226833269128076
VFC UN Equity,12057205884.0,16542195593.021418,1.3719758750220092
VNO UN Equity,4466451458.0,10163477938.159046,2.2755151452401714
VMC UN Equity,24353854856.0,15112204841.072088,0.6205261930987049
AMRC UN Equity,3082664836.0,1111987635.4523544,0.36072284682600975
EVCM UW Equity,1696306107.0,551285516.5259991,0.32499176549035386
GHC UN Equity,3023571254.0,4173082397.241537,1.380183249103458
DNUT UW Equity,1959851512.0,1626399264.1063805,0.8298584123072996
WY UN Equity,23409519377.0,47103769821.4005,2.0121630462725455
WHR UN Equity,8410368557.0,24516625146.93934,2.915047655852609
WMB UN Equity,40040740492.0,53363516054.48003,1.3327304989562285
ITOS UQ Equity,675575375.6,3534262217.886236,5.231484665567251
WEC UN Equity,30206011362.0,30065199666.841576,0.995338289009069
NRIX UQ Equity,544556879.5,-1151246025.6217117,-2.1140969271727137
ADBE UW Equity,159642000000.0,103037957214.42499,0.645431385314798
AES UN Equity,18558984480.0,32952475535.187878,1.7755538063356298
AMGN UW Equity,144792000000.0,143399674484.95837,0.9903839610265648
AAPL UW Equity,2131240000000.0,1716071941074.0198,0.8051988237242261
ADSK UW Equity,43252753296.0,21614952902.906273,0.49973588397909496
EMBC UW Equity,1312703679.0,4025228758.057556,3.066365107717167
CTAS UW Equity,45464493086.0,24485046499.236717,0.5385531617590269
ESTC UN Equity,4896905683.0,-181270821.97440338,-0.03701742155330856
CMCSA UW Equity,168202000000.0,340182787334.83875,2.0224657693418555
TAP UN Equity,11176694957.0,19288459425.53251,1.7257748824443029
KLAC UW Equity,59523115907.0,54851177291.10164,0.921510516633607
MKC UN Equity,21715219737.0,14082876821.819098,0.6485256420327006
JWN UN Equity,2832638962.0,14588696067.482086,5.150213727619442
PCAR UW Equity,35673998480.0,41639572657.36662,1.1672247135602452
MOD UN Equity,1207142824.0,2106407181.5524063,1.744952742685903
COST UW Equity,214925000000.0,136485939477.09839,0.6350398486779034
GKOS UN Equity,2351771470.0,-112974542.54655075,-0.048038061515624536
PWSC UN Equity,4972374499.0,782119245.0399952,0.15729290808592317
MLNK UN Equity,1242895998.0,601977182.23452,0.4843343153435111
SYK UN Equity,98270681191.0,52962858808.0862,0.5389487298367963
TSN UN Equity,23230074691.0,62720260682.15541,2.699959492874771
AMAT UW Equity,92593688167.0,106453688529.803,1.1496862328002897
BBBY UW Equity,439957500.0,-9423211585.812843,-21.41845879616291
CAH UN Equity,20205293285.0,41781428346.28213,2.067845675731904
MTZ UN Equity,7663045724.0,6486588667.494484,0.8464765709512924
CINF UW Equity,17092221316.0,7331051241.423859,0.42891155607500087
VIR UW Equity,3492953865.0,18936757040.504765,5.42141630619698
WTW UW Equity,27492355734.0,33060302256.441986,1.2025270797567946
HBT UW Equity,577352727.9,1845522856.2872639,3.1965257408585703
DHI UN Equity,32776844871.0,89688248046.92148,2.7363295155439147
FLS UN Equity,4416213432.0,4539049627.329205,1.027814823087836
ATGE UN Equity,1696317752.0,3599600781.72768,2.122008554991341
EA UW Equity,34664633507.0,27746117765.246696,0.8004157251408351
EXPD UW Equity,17333931113.0,31643678308.61436,1.8255338677838877
SEAS UN Equity,3724583951.0,7581342141.585045,2.0354869809148908
OTLK UR Equity,304654969.3,-223572804.20330238,-0.7338557605575954
FAST UW Equity,27982183675.0,18736833817.8003,0.669598700209386
MTB UN Equity,25783254201.0,37153041173.3991,1.4409756380541803
FISV UW Equity,65230084742.0,72892009922.37521,1.1174599912092693
FITB UW Equity,23776762771.0,32419767400.409393,1.3635063659696802
ITRI UW Equity,2636135823.0,142119509.27202606,0.05391205871565824
FHN UN Equity,13210741895.0,8512329493.937527,0.6443490881582715
BF/A UN Equity,32081363375.0,16551775052.680191,0.5159311610047866
POWW UR Equity,275419678.8,83392759.73381424,0.3027843184523176
GILD UW Equity,107953000000.0,106368340098.59854,0.9853208349800241
HAS UW Equity,9101694491.0,13656738242.158607,1.5004610686134057
HBAN UW Equity,21027851491.0,21717326462.663612,1.032788655177573
WELL UN Equity,33615175380.0,13692849164.107132,0.4073412977715403
BIIB UW Equity,41342803967.0,47596326555.638016,1.1512602433456038
RRC UN Equity,6074707649.0,12513939090.807262,2.0600068042562127
NBR UN Equity,1590221790.0,3065828667.0192394,1.9279252028229594
LIDR UR Equity,99904730.65,152092444.0968361,1.5223747975425435
ACDC UW Equity,3866445976.0,1450467711.6847782,0.375142371233995
NTRS UW Equity,20479965980.0,21961528056.348152,1.0723420184288877
PAYX UW Equity,43360521389.0,29050770969.47455,0.6699820490821946
JOAN UQ Equity,158253537.5,829100574.0418282,5.23906502906343
PDCO UW Equity,2779056759.0,1970221244.3614445,0.7089532223409492
HAYW UN Equity,2595532483.0,4039118557.3471966,1.5561810856933116
RXDX UW Equity,5615382936.0,-758546788.0795212,-0.13508371498878685
QCOM UW Equity,134890000000.0,207241281563.35217,1.5363724632170819
ROP UN Equity,47832657786.0,22374242387.786835,0.4677608024184574
ROST UW Equity,41238428328.0,30860737118.064827,0.7483490125425332
VRTS UW Equity,1557260759.0,4439658487.323374,2.85094096262614
AN UN Equity,5493112204.0,28118220165.880676,5.118814093294039
CNOB UW Equity,1010510417.0,1707752382.0496197,1.6899898836467113
SBUX UW Equity,122631000000.0,73783562632.62152,0.6016713769978351
OPAD UN Equity,175112060.2,147435511.8412609,0.841949501781151
STR UN Equity,4187501391.0,634230402.4473495,0.15145795624342268
KEY UN Equity,16975381460.0,18201238925.3154,1.0722138390942173
STT UN Equity,30478047714.0,60024831504.162704,1.9694447645539475
USB UN Equity,72487559821.0,103164588905.67352,1.423204052673687
GEN UW Equity,14596974834.0,13041831205.06161,0.8934612379192384
TROW UW Equity,26518568831.0,38342955322.41666,1.4458908233989627
EVER UQ Equity,528028622.3,-309106242.6205158,-0.5853967560964844
WM UN Equity,63151903725.0,53425705545.82092,0.8459872528699597
STZ UN Equity,41441826896.0,38970791661.617775,0.9403734000293136
XRAY UW Equity,7846432597.0,797431776.8741455,0.1016298511477732
ZION UW Equity,7679879587.0,9088587185.027782,1.1834283444251328
PBF UN Equity,5577705591.0,51044973094.62709,9.15160763898897
IVZ UN Equity,8793259979.0,16503499967.616049,1.8768352132234902
INTU UW Equity,110415000000.0,50053308572.60393,0.45331982586246367
MS UN Equity,155253000000.0,251603360094.95612,1.6206022434024212
AOMR UN Equity,192423750.8,502371305.2747669,2.610755185813408
MCHP UW Equity,41107649810.0,36494808018.91874,0.8877862925172841
VERV UW Equity,1398406035.0,-460209372.2714939,-0.32909567089467967
CB UN Equity,94394880776.0,80041920210.0822,0.847947680552958
LYEL UW Equity,800335272.2,-1200003112.2949638,-1.4993755167085634
JBL UN Equity,10335481620.0,30775728140.23455,2.9776772163844796
ORLY UW Equity,51015637813.0,44355336171.655815,0.8694458811676959
ALL UN Equity,36845564173.0,19925381220.583046,0.5407810049271584
MCRB UW Equity,676533132.2,-1760440477.6664944,-2.6021496862123588
EQR UN Equity,22913224523.0,14209904903.435837,0.6201617275286644
ATEN UN Equity,1166351311.0,607543603.7694435,0.5208924601358326
DELL UN Equity,28706002090.0,143023163101.64087,4.982343506184872
BWA UN Equity,10389409624.0,22757565444.294292,2.1904580017447093
VIAV UW Equity,2552191764.0,3773592531.3780804,1.478569355409173
URBN UW Equity,2612721570.0,4793370628.213821,1.8346274181116902
SPG UN Equity,41112805347.0,36468547980.0909,0.8870362329276565
EMN UN Equity,10969518857.0,23466771722.88088,2.139270831181988
AVB UN Equity,23449593292.0,14035442094.684288,0.5985366961341961
PRU UN Equity,37138559326.0,47605953591.18368,1.2818470736385204
TELL UA Equity,1140426477.0,-942439906.1814499,-0.8263925164738611
UPS UN Equity,157562000000.0,208491752006.5268,1.3232362625920386
AIV UN Equity,1147097443.0,1275323281.8895302,1.1117828652413186
BRSP UN Equity,940154363.9,2412049456.29167,2.5655887468158673
MCK UN Equity,54265781519.0,92228013019.30453,1.699561131115616
LMT UN Equity,117891000000.0,128940034674.53471,1.0937224612102256
ABC UN Equity,33457463635.0,72265455897.30171,2.159920330054682
COF UN Equity,39230978764.0,97956712936.23126,2.4969224837724537
WAT UN Equity,20141544736.0,10844673466.201664,0.5384231253533613
DLTR UW Equity,32514118413.0,34873393109.80236,1.0725615459362743
XPO UN Equity,4304776429.0,18108685092.66797,4.2066493792047215
DRI UN Equity,18202243773.0,17339641136.251312,0.9526100931563055
NTAP UW Equity,13932505471.0,23654980659.40693,1.6978267626482477
DVA UN Equity,7109791330.0,23691985450.317513,3.332303910291768
FHI UN Equity,3485046810.0,4292980926.179901,1.2318287702367765
HIG UN Equity,24385465062.0,30304552347.387756,1.2427301374133521
IRM UN Equity,15265393595.0,15363032608.9811,1.0063961019657612
EL UN Equity,95292084981.0,51522669199.07889,0.5406815184005244
ATI UN Equity,4556795831.0,5002230413.854427,1.0977517096166838
SRCL UW Equity,4872396853.0,3006544605.474577,0.6170565937426479
ANF UN Equity,1370088661.0,3561434503.5064754,2.599419004684745
NOV UN Equity,9203420309.0,5405037573.262917,0.5872857472321833
DGX UN Equity,16814345411.0,27347007884.322815,1.6264093079967485
ROK UN Equity,32652140261.0,20379643398.06912,0.62414418274476
AMT UN Equity,108761000000.0,38352092449.76191,0.3526272510344876
AMZN UW Equity,999558000000.0,622820002830.7882,0.6230954110024512
AC UN Equity,855225568.2,472972542.1728859,0.5530383559139315
RL UN Equity,7836542585.0,13562667686.917122,1.730695334046618
BXP UN Equity,11162502898.0,8033842422.562353,0.7197169394689955
APH UN Equity,47762289052.0,35402462011.990204,0.7412220543585475
PXD UN Equity,56862130522.0,131404275261.33617,2.31092774848624
VLO UN Equity,52658623130.0,184999262703.4017,3.51318078041441
WU UN Equity,5508726709.0,17311695521.628254,3.142594729439909
CHRW UW Equity,11001126772.0,19409637915.493378,1.7643318105282333
ACN UN Equity,185920000000.0,147557652090.15073,0.793662070192291
YUM UN Equity,36549000614.0,26635619580.127777,0.7287646483533416
LAZR UW Equity,2172919444.0,-2500039202.778164,-1.1505438959927516
PLD UN Equity,112606000000.0,38013997186.591934,0.3375841179563428
CRC UN Equity,3360560553.0,11297506489.899855,3.361792269987362
FE UN Equity,24465319738.0,31966454877.10559,1.3066027838358754
VRSN UW Equity,22683281638.0,12085397802.445667,0.5327887734815095
PWR UN Equity,21233682247.0,15786901634.371872,0.7434839351334046
AEE UN Equity,23253354450.0,26779483812.93541,1.1516395998055846
NVDA UW Equity,414768000000.0,114608670925.35158,0.2763199449459736
SEE UN Equity,7869369418.0,13786033786.536446,1.7518600353165483
CTSH UW Equity,32937222695.0,45781447980.280045,1.3899607870468644
ISRG UW Equity,91452395890.0,28551380864.57994,0.31219937527849867
CNX UN Equity,3015770438.0,5137584704.895527,1.7035728715156027
RSG UN Equity,39389517155.0,35876584631.84015,0.910815547463142
EBAY UW Equity,25041003818.0,48693614352.17368,1.9445552065756921
KNSA UW Equity,1013077751.0,231971092.3297348,0.22897659345569302
GS UN Equity,131920000000.0,413813045741.0502,3.136848436484613
SRE UN Equity,50661107539.0,51023711438.30888,1.0071574412191786
MCO UN Equity,57561442236.0,27522098794.723038,0.47813428096334604
BKNG UW Equity,88916139461.0,67041747875.03209,0.7539885141373872
FFIV UW Equity,8863319762.0,9106536332.1764,1.0274407983359857
AKAM UW Equity,13959970492.0,15104273800.457212,1.0819703243006835
LPRO UQ Equity,1020506439.0,1342304009.1192741,1.3153312490949154
KRON UW Equity,146228817.4,-876272360.0740032,-5.992473820512503
SLM UW Equity,4318397343.0,12344037004.952902,2.858476426436821
SBSI UW Equity,1170228003.0,2409309843.306669,2.0588379675842274
DVN UN Equity,41686449299.0,115131759499.3902,2.7618509476208146
GOOGL UW Equity,1194040000000.0,1231792046872.0369,1.0316170705102314
APPF UQ Equity,4173274249.0,-296569461.7012825,-0.07106397615070384
MKTX UW Equity,12361438238.0,4734655880.235285,0.3830182046034573
