Ticker,Actual,Predicted,Ratio
ABT UN Equity,196536000000.0,107898995485.09744,0.5490037218885977
AFL UN Equity,43938689162.0,50982170851.98117,1.1603024993306505
APD UN Equity,67570841386.0,53841152408.87088,0.7968104481828493
GMED UN Equity,7362078371.0,6173207835.914125,0.8385142788252621
RETA UQ Equity,1435881671.0,-1767224051.3439121,-1.230758834126738
HES UN Equity,47652155752.0,38463395756.71075,0.8071701090899001
DNB UN Equity,6091524479.0,-821781951.8201809,-0.13490579487174395
NKTX UW Equity,260421198.1,2107481952.84227,8.092589882153185
ADM UN Equity,46424236697.0,53378599560.50807,1.1498002629294166
ADP UW Equity,98351514233.0,89389123964.06479,0.9088738964638324
AZO UN Equity,43643320128.0,54676425370.299576,1.2528016935911603
AVY UN Equity,15391399575.0,17395660159.590202,1.130219514789655
VRSK UW Equity,28365647135.0,14955418984.854698,0.5272370100945591
BALL UN Equity,18284358947.0,18200565672.933765,0.9954172156481328
BK UN Equity,39722943718.0,223458802717.46878,5.625434114446331
BAX UN Equity,22156107743.0,27812528651.66425,1.2552984925996913
BDX UN Equity,72056244835.0,53885518551.45694,0.7478257946254095
BRK/B UN Equity,681802000000.0,86339841788.48769,0.12663477342173782
BBY UN Equity,18283081226.0,32680101218.549103,1.787450420122588
HRB UN Equity,5819173089.0,8495140634.639191,1.459853574504869
PRVA UW Equity,2876263870.0,2395426535.641737,0.8328257225028999
BSX UN Equity,65334881533.0,34884875068.78273,0.5339395166908312
ZTS UN Equity,76482417224.0,48119023944.17371,0.6291514532450483
AVAH UW Equity,206369249.1,-81870673.21048164,-0.3967193444155515
BMY UN Equity,157357000000.0,225098786483.46945,1.4304974451944905
BF/B UN Equity,31499892017.0,18904355830.295235,0.6001403376269623
CTRA UN Equity,20192649340.0,35152141585.310104,1.7408385097678374
CPB UN Equity,15567821497.0,15325973688.72434,0.9844648907156172
CCL UN Equity,13054812633.0,11650270154.264416,0.8924119006361549
LUMN UN Equity,5374658047.0,-20472903928.940178,-3.8091546941051706
CLF UN Equity,10769821698.0,-1455447301.2790794,-0.13514126251034983
CLX UN Equity,17552720543.0,13612280052.558458,0.7755082762932164
CMS UN Equity,17960769442.0,14296140914.355194,0.7959648366135512
CEIX UN Equity,2188526370.0,8457841142.034193,3.8646283901227076
CL UN Equity,62845695525.0,54444256760.47168,0.8663164009190378
CMA UN Equity,9066509880.0,10792725237.13137,1.1903946921118196
CAG UN Equity,18097356945.0,19148652702.93354,1.058091121323879
ED UN Equity,33197420513.0,65035162459.714615,1.9590426441189026
BIG UN Equity,494038221.4,3736180010.928108,7.56253230841242
GLW UN Equity,30343483114.0,39852941063.68978,1.3133937496220487
TTSH UR Equity,221146564.9,5795625911.110413,26.207171310714816
PRDS UQ Equity,123468686.0,4860640779.10203,39.36739700220046
CMI UN Equity,33198098296.0,55608535191.00265,1.6750518266193235
MEG UN Equity,1560451460.0,506552205.96747017,0.3246190086345077
DHR UN Equity,198909000000.0,129396470410.27728,0.6505309986490168
SNCE UQ Equity,48158752.23,1808516533.7234993,37.553226567961254
TGT UN Equity,74514999293.0,102906119823.95308,1.3810121559461674
DE UN Equity,121600000000.0,84191997887.11205,0.6923684036769082
D UN Equity,51913044636.0,57332712500.88029,1.104398959893058
DOV UN Equity,19566744683.0,22649934597.566444,1.1575729619063913
DUK UN Equity,78347500000.0,51138195892.15248,0.6527099893698265
ETN UN Equity,61723038786.0,53773248923.02077,0.8712022282223991
ECL UN Equity,43430581372.0,28729331430.789337,0.6615000426706547
PKI UN Equity,17335597555.0,9950048588.39452,0.5739662885473877
EMR UN Equity,50939877493.0,43834176792.49959,0.8605080920841073
EOG UN Equity,77887850755.0,99789851875.26317,1.2811991974095802
ETR UN Equity,21833797339.0,23195322182.586845,1.0623585912449074
EFX UN Equity,27216725249.0,19629820907.19305,0.7212411018446935
EQT UN Equity,12486905258.0,51470159641.28626,4.12193082095428
FDX UN Equity,47089736258.0,70323003363.98645,1.4933828250532915
M UN Equity,6173219863.0,20232630936.7971,3.2774842603718066
FMC UN Equity,16148830944.0,22718325262.21562,1.4068092817985982
F UN Equity,49793820336.0,45161679249.27684,0.90697357512506
LNTH UQ Equity,3679075156.0,5935383503.788107,1.613281396034658
NEE UN Equity,162232000000.0,86119283171.77934,0.530840297671109
BEN UN Equity,15017746950.0,20234828642.331734,1.3473944333794847
HASI UN Equity,2919385823.0,3293409328.7686787,1.1281171891779371
FCX UN Equity,64719933464.0,80365174440.95187,1.2417375936527257
ATCX UQ Equity,203540452.1,728555728.5623989,3.579414907678683
TGNA UN Equity,4453585339.0,10283784798.19513,2.3091024456498306
GPS UN Equity,4805863778.0,13178063952.048937,2.742080208842935
VALU UR Equity,500987899.3,9379832253.718716,18.72267227776277
GD UN Equity,63728303487.0,71489329433.56447,1.1217830308027523
GIS UN Equity,45565115490.0,46249887724.99318,1.0150284318964025
CELH UR Equity,7553154888.0,4674376368.961569,0.618864095636108
BFLY UN Equity,536515177.3,1540271244.267599,2.870881028974759
GPC UN Equity,22789088527.0,25127722970.78789,1.1026207977127795
GWW UN Equity,28339335920.0,32832618111.497753,1.1585528399177023
HAL UN Equity,36984744812.0,62892098390.601006,1.7004875580538048
HOG UN Equity,6313687364.0,14974965324.176355,2.3718256006089367
LHX UN Equity,36730603881.0,38058687833.896034,1.0361574222193233
PEAK UN Equity,14406075449.0,3873821343.269062,0.26890191967847593
HP UN Equity,4970202909.0,14901186522.473278,2.998104261596713
HSY UN Equity,44029178742.0,33712267338.72888,0.7656801308122133
HRL UN Equity,24310413308.0,18042779171.586098,0.742183151845001
CNP UN Equity,18920737788.0,11881766299.927723,0.6279758449727808
HUM UN Equity,62677283735.0,83195472937.82925,1.327362450638102
ITW UN Equity,69356540276.0,54701885945.733376,0.7887055168560982
CURV UN Equity,348296386.2,1281542624.2551022,3.679460008865008
TT UN Equity,39057813485.0,38076972392.92709,0.974887455170792
IPG UN Equity,14084021028.0,22612596931.430946,1.60554978485729
IFF UN Equity,28586368507.0,12905180631.219738,0.4514452623829998
CSTE UW Equity,208217341.5,2438352292.8657417,11.710611014912711
K UN Equity,23038182756.0,25734113377.953827,1.1170201074671007
KMB UN Equity,45574930108.0,40584529498.33936,0.8905011900657935
KIM UN Equity,13235061505.0,3271792912.8018837,0.24720647588723718
KSS UN Equity,3391862814.0,7994183105.177223,2.356871000849748
KR UN Equity,31807545999.0,61129426322.62839,1.921852956671044
LEG UN Equity,4501665758.0,4307551304.039591,0.956879416554762
LEN UN Equity,27535569613.0,32847108861.64855,1.1928973804900291
JEF UN Equity,8586331152.0,-44228315412.77482,-5.151014400658515
GRC UN Equity,707431806.1,4145384874.931507,5.8597660427293965
LLY UN Equity,328220000000.0,208064549297.70535,0.6339179492343713
MCFT UQ Equity,519353620.1,5110149517.20738,9.839441412237457
BBWI UN Equity,10278657675.0,15411257659.49513,1.4993453568337785
LNC UN Equity,5350593114.0,1956293239.7803745,0.3656217540933303
L UN Equity,13965459126.0,-61187186760.726074,-4.381322963225153
LOW UN Equity,123722000000.0,157825474843.2703,1.2756460034858013
ORCL UN Equity,235329000000.0,261785115403.26035,1.1124218239284591
MAXR UN Equity,3827732199.0,2532976451.016428,0.6617433820678916
PANW UW Equity,44095733126.0,14996979318.75279,0.34010046450299697
AURA UQ Equity,393555365.1,5315485424.673889,13.506321844509111
MMC UN Equity,85755083190.0,67047417848.28393,0.781847738398584
AIRS UQ Equity,281423972.3,866827513.3701782,3.0801480992746906
MAS UN Equity,11317051461.0,16592561692.54725,1.4661558931429561
UDMY UW Equity,1510735926.0,-737116694.1614532,-0.48791895491168275
MAT UW Equity,7006518568.0,14403058577.444275,2.05566551171727
RDVT UR Equity,325114984.9,9367507234.539543,28.812905186209225
SPGI UN Equity,119823000000.0,60040279427.50421,0.5010747471479116
MDT UN Equity,107492000000.0,99277921115.93225,0.9235842771176669
CVS UN Equity,114315000000.0,111636540860.2368,0.9765694865961317
MU UW Equity,63604682215.0,113127769271.63937,1.778607569946482
MSI UN Equity,42564922140.0,39566174373.67009,0.9295488487805346
MUR UN Equity,6560213061.0,13097213394.411798,1.996461589376388
LH UN Equity,22678056595.0,23588161883.521194,1.0401315379344211
THC UN Equity,5570506592.0,8656068528.896818,1.5539104722231372
NEM UN Equity,42282462564.0,16718904132.32698,0.3954098961719826
BFST UW Equity,529718379.2,2602185407.708208,4.912394037824633
SNPO UW Equity,678151135.0,759522406.3808422,1.119989877154511
NKE UN Equity,195821000000.0,141831076487.24435,0.7242894096508768
NI UN Equity,11018424358.0,10604901363.338833,0.9624698612773136
AMPS UN Equity,1315503369.0,5258604958.185602,3.997408963067127
NSC UN Equity,58540684040.0,43662910264.84236,0.7458558262661934
DUOL UW Equity,3419649600.0,156560764.3631382,0.04578269199368795
ES UN Equity,27732237419.0,17139374056.731598,0.6180306982727983
NOC UN Equity,69574452313.0,70554457205.28381,1.0140857004216863
WFC UN Equity,167901000000.0,131610701064.85738,0.7838589470274588
HPE UN Equity,20406524366.0,44820748963.82606,2.1963930829153555
NUE UN Equity,39189615730.0,7358152290.55895,0.18775770452186955
OXY UN Equity,60833624270.0,116808132429.19093,1.9201245007326428
OMC UN Equity,17126915155.0,23177424316.648018,1.3532748955016365
OKE UN Equity,31103516228.0,25407534380.859047,0.8168701633157052
QGEN UN Equity,11588157959.0,9467277613.542545,0.8169786472568522
PCG UN Equity,31057813828.0,38196916898.12761,1.2298649579672407
PH UN Equity,39235654851.0,42640035884.94413,1.0867675344497878
PPL UN Equity,21566763212.0,13312533859.327833,0.6172708314393966
RLMD UW Equity,143121713.7,3729271062.0407143,26.056640642647046
COP UN Equity,151236000000.0,57409831930.26109,0.3796042736535024
PHM UN Equity,11545903682.0,22280667211.75735,1.9297464993141062
PNW UN Equity,8521720055.0,4921337557.26623,0.5775051897390954
CCSI UW Equity,1124039996.0,2066286102.5029392,1.83826741918082
PBI UN Equity,745607177.7,3314450985.5856953,4.445304558105108
NFE UW Equity,7382110439.0,36496725185.16256,4.943941910208878
QTWO UN Equity,1829615358.0,2549736752.928631,1.3935916867880986
PNC UN Equity,61982572937.0,49766301759.83804,0.802907969154834
PPG UN Equity,30852047015.0,42991152818.505844,1.393461924831241
PGR UN Equity,74698651428.0,80474141648.69322,1.0773171952944836
PEG UN Equity,30096648406.0,38017839700.73917,1.2631918075356197
CHPT UN Equity,3867629071.0,-706889593.2665443,-0.18277078289820942
RHI UN Equity,8495435700.0,13696289085.581945,1.6121938378724878
ALTR UW Equity,4177423538.0,887544029.5931568,0.21246206460024902
R UN Equity,4659281312.0,1447774764.7045536,0.31072920215738065
HOOD UW Equity,8455261242.0,-3319155175.127859,-0.39255501162288736
EIX UN Equity,25455767167.0,31570333852.209686,1.2402035910014295
SLB UN Equity,81053602600.0,83369049525.87424,1.0285668600975206
SCHW UN Equity,143758000000.0,160841648878.58084,1.118836161316802
SHW UN Equity,63637850565.0,54859483737.0171,0.8620574587286439
SJM UN Equity,15849756726.0,12089175520.594488,0.7627357144708322
SNA UN Equity,12637515422.0,15836900293.695614,1.2531656551829775
SO UN Equity,72908420620.0,55811376819.66788,0.7654997371367812
TFC UN Equity,63475499562.0,63405290390.446465,0.9988939169909965
LUV UN Equity,21968824148.0,55661016502.94606,2.5336365810007786
OM UW Equity,1304795850.0,-117995346.55051994,-0.09043203697384533
SWN UN Equity,6384202432.0,46854553050.4082,7.3391396262054185
SWK UN Equity,12651981042.0,32361456615.67977,2.557817349571695
WRB UN Equity,18511650809.0,25823129196.136524,1.3949663086547541
PSA UN Equity,50880685049.0,44889563961.00529,0.8822515639829723
GH UW Equity,3239031750.0,-7343937327.823372,-2.2673248966526405
SYY UN Equity,39365701574.0,50492218338.75029,1.2826449502959971
TXN UW Equity,157028000000.0,152500352063.60986,0.971166620370952
TXT UN Equity,14211074035.0,16972580645.867365,1.1943207532425866
TMO UN Equity,233321000000.0,161749542034.0017,0.6932489661625045
KOD UQ Equity,411673036.0,-2385816636.3711643,-5.795416332225277
TJX UN Equity,91550597604.0,92438946110.77025,1.0097033610923303
GL UN Equity,11417579213.0,13726588520.974213,1.2022328257942092
HRT UN Equity,900563990.2,919572634.6251755,1.0211074888981002
JCI UN Equity,45329325180.0,62766809908.18506,1.3846844103445588
UNP UN Equity,127817000000.0,106318129750.79822,0.8317996021718411
UNH UN Equity,453762000000.0,550295686281.8524,1.212740789845453
UNM UN Equity,8038688148.0,16251779202.200033,2.021695443707867
MRO UN Equity,17692990410.0,45613339293.52483,2.578045781777193
X UN Equity,6588814050.0,-4792731686.702652,-0.727404302251124
AVPT UW Equity,800818377.0,466928537.0337887,0.5830642133650595
EVGO UW Equity,1405342772.0,25601630.161712646,0.018217356414248983
VTR UN Equity,19626152454.0,10959982202.450142,0.5584376371343427
VFC UN Equity,11338358479.0,21928103272.07682,1.9339751263545157
VNO UN Equity,4260248376.0,-2777080897.4646263,-0.6518589181582088
VMC UN Equity,23698622952.0,18286538703.746902,0.7716287457201662
AMRC UN Equity,3180263376.0,3895172107.7914295,1.2247954484482386
EVCM UW Equity,1798702853.0,2505873148.2414913,1.3931557088832234
GHC UN Equity,2952386823.0,3085601891.6676292,1.0451211432153276
DNUT UW Equity,1946456555.0,1414830464.0582714,0.7268749258358204
WY UN Equity,23645013996.0,6564022673.676483,0.27760705385020756
WHR UN Equity,8196813509.0,12710238659.707872,1.5506316748273201
WMB UN Equity,38328969873.0,32713461347.111305,0.8534917962967636
ITOS UQ Equity,773407513.9,-1736234025.536932,-2.244914866137987
WEC UN Equity,29310176043.0,20151440660.189804,0.6875236992990518
NRIX UQ Equity,600662719.1,-2964806984.0937824,-4.935893122410004
ADBE UW Equity,162972000000.0,124875353072.33926,0.7662380842864986
AES UN Equity,17961169123.0,20580216011.86254,1.1458171720853487
AMGN UW Equity,140518000000.0,148509605486.60568,1.0568724682005557
AAPL UW Equity,2177400000000.0,1783968260824.2297,0.8193112247746072
ADSK UW Equity,44521463922.0,28229658410.900734,0.6340685126697109
EMBC UW Equity,1350372558.0,4238392728.9692516,3.138683990473429
CTAS UW Equity,44314657118.0,31043330319.46888,0.7005206028517258
ESTC UN Equity,5257337862.0,1950990465.4515553,0.37109855152230187
CMCSA UW Equity,170040000000.0,226043701207.62527,1.3293560409763896
TAP UN Equity,10978400658.0,12603449824.287066,1.1480223956941202
KLAC UW Equity,58508412167.0,49134545835.4935,0.8397860071001284
MKC UN Equity,20779130113.0,14807609148.52915,0.7126192996532179
JWN UN Equity,2789416931.0,10614797966.603638,3.805382353794725
PCAR UW Equity,34477677173.0,33249675459.885475,0.9643827016839698
MOD UN Equity,1132119677.0,4202061359.134094,3.711675933651398
COST UW Equity,212821000000.0,121846588386.19109,0.5725308516837675
GKOS UN Equity,2310269671.0,120767864.17469978,0.05227435813691197
PWSC UN Equity,4777066520.0,619621742.8052826,0.1297075810460522
MLNK UN Equity,1333523824.0,2269410047.7755184,1.701814401011795
SYK UN Equity,96836434301.0,75933855310.75328,0.7841455115408884
TSN UN Equity,23119149450.0,31660478352.119793,1.369448232539532
AMAT UW Equity,92264474191.0,106937560382.32773,1.1590328923454596
BBBY UW Equity,397134968.9,-2478404964.356863,-6.2407119957772705
CAH UN Equity,19867140117.0,33354607816.486954,1.6788832021145277
MTZ UN Equity,7432254890.0,10709401969.29401,1.4409357762613024
CINF UW Equity,16090958042.0,10018937384.297455,0.6226439319614413
VIR UW Equity,3673991190.0,-7672640618.09631,-2.0883666348955807
WTW UW Equity,27427412501.0,38621595854.04884,1.4081385129800599
HBT UW Equity,567001765.0,2848735045.9946003,5.024208427278177
DHI UN Equity,32501208094.0,58885441711.66862,1.8117923968044551
FLS UN Equity,4333874897.0,6879105702.72361,1.5872875581815877
ATGE UN Equity,1701312291.0,4198088488.9620075,2.467559019687355
EA UW Equity,34769545344.0,40200365640.272644,1.15619474579094
EXPD UW Equity,17029184792.0,2649171106.099415,0.15556652525985548
SEAS UN Equity,3783998432.0,7602120133.3812275,2.0090177810573753
OTLK UR Equity,251026564.7,7866815894.91778,31.338579262793775
FAST UW Equity,27952648373.0,22034486905.95298,0.7882790428987227
MTB UN Equity,26544479676.0,22880508568.10132,0.8619686220027347
FISV UW Equity,66100070105.0,57425006923.001564,0.868758638709186
FITB UW Equity,23576817000.0,21002226842.663803,0.8907999261589808
ITRI UW Equity,2565658264.0,4047878377.806532,1.5777153312287469
FHN UN Equity,13220940451.0,1576604509.494379,0.11925055674652316
BF/A UN Equity,31499892017.0,18904355830.295227,0.6001403376269621
POWW UR Equity,238422999.3,2727501691.9400234,11.43975916731127
GILD UW Equity,103902000000.0,103887342018.19666,0.9998589249311529
HAS UW Equity,8692877473.0,16713746065.104992,1.922694311178058
HBAN UW Equity,20277630394.0,14219385281.638092,0.701235055839932
WELL UN Equity,34342858839.0,-202701986.2106514,-0.005902303799486301
BIIB UW Equity,41139761460.0,26356356177.402603,0.640654083593284
RRC UN Equity,6386417220.0,13273416909.28457,2.078382362448373
NBR UN Equity,1656602679.0,5520851522.727631,3.3326346701674208
LIDR UR Equity,99373235.03,1035489116.8233719,10.420201340036538
ACDC UW Equity,3458553600.0,14744000305.869425,4.263053869070997
NTRS UW Equity,19408342305.0,21013930210.035854,1.0827266893691494
PAYX UW Equity,42617961180.0,33668063029.76084,0.7899970364035336
JOAN UQ Equity,142346606.0,-292865406.98684883,-2.0574105362712256
PDCO UW Equity,2799441135.0,6829805956.939433,2.439703364914452
HAYW UN Equity,2748708068.0,2936066346.2615566,1.0681623052090363
RXDX UW Equity,5383342106.0,-2543073650.202118,-0.47239681226421354
QCOM UW Equity,136823000000.0,246999482819.28552,1.8052482610327614
ROP UN Equity,46807133000.0,8676461283.812788,0.18536621937115413
ROST UW Equity,39823063271.0,37824373599.86068,0.9498107501791604
VRTS UW Equity,1571146134.0,1811114575.8898048,1.1527346417349902
AN UN Equity,5639846321.0,6865609052.437267,1.2173397397147387
CNOB UW Equity,960279192.9,2201962833.5363426,2.2930444081439627
SBUX UW Equity,120657000000.0,93284098750.83844,0.7731345777769913
OPAD UN Equity,155806221.4,4836622303.008478,31.042549261184238
STR UN Equity,4291822052.0,2508681150.172352,0.5845259006028221
KEY UN Equity,16244522266.0,817597700.8702393,0.050330670701315854
STT UN Equity,30778938523.0,41187637989.14571,1.3381760374344185
USB UN Equity,70880806935.0,82284984847.82524,1.1608923262299093
GEN UW Equity,14616516078.0,24957008750.191097,1.7074526253048121
TROW UW Equity,26371082941.0,35843971833.71327,1.3592150126677376
EVER UQ Equity,562717767.5,1030298809.3542309,1.830933496078442
WM UN Equity,62429460027.0,45775323955.79406,0.7332327387742386
STZ UN Equity,40747916511.0,24721773777.311615,0.6067003148648817
XRAY UW Equity,7928099343.0,-720247598.9659786,-0.09084744877748167
ZION UW Equity,7693344637.0,6344024668.37886,0.8246120468681741
PBF UN Equity,5904739639.0,-7677333600.489746,-1.3001984964386921
IVZ UN Equity,8620442210.0,11250049986.97894,1.3050432579814184
INTU UW Equity,112058000000.0,68366358618.89055,0.6100979726471162
MS UN Equity,162031000000.0,205044261903.9293,1.2654631638632687
AOMR UN Equity,195664050.1,6391494482.460006,32.66565564391333
MCHP UW Equity,40392641005.0,35675110053.30281,0.8832081578643687
VERV UW Equity,1354051232.0,-1847144289.217001,-1.3641613002254562
CB UN Equity,91311060280.0,122119915706.73274,1.337405516180178
LYEL UW Equity,751716791.6,-877029323.2905426,-1.1667017859529514
JBL UN Equity,10564713876.0,11579602362.627861,1.0960639822847826
ORLY UW Equity,49514129134.0,47389898678.21414,0.9570984990963477
ALL UN Equity,33233411070.0,52544496055.15945,1.5810744176841864
MCRB UW Equity,652860694.3,-1156644796.4836254,-1.7716563526983118
EQR UN Equity,23121079641.0,6612505783.829264,0.28599468046048687
ATEN UN Equity,1145051447.0,3728370984.090994,3.2560728986101126
DELL UN Equity,28748970771.0,53124553237.444786,1.8478767000254914
BWA UN Equity,10405800328.0,23319035460.7963,2.2409651084740956
VIAV UW Equity,2495602145.0,5187651436.921194,2.0787173337363813
URBN UW Equity,2477684083.0,4911251049.356594,1.982194212350919
SPG UN Equity,40401679854.0,33602808104.524307,0.8317180925633575
EMN UN Equity,10814731178.0,18729301759.68695,1.731832391524189
AVB UN Equity,23813327258.0,8195547864.1604,0.3441580328262249
PRU UN Equity,36222240112.0,36652786356.013885,1.0118862401298934
TELL UA Equity,1030335839.0,-13316368976.025105,-12.92429950699318
UPS UN Equity,153791000000.0,173264728701.38882,1.1266246314894164
AIV UN Equity,1134208702.0,4925826016.00144,4.3429626375776476
BRSP UN Equity,936930228.3,4459383961.962606,4.759568884925267
MCK UN Equity,53393752483.0,63360506777.099625,1.1866651776773496
LMT UN Equity,115879000000.0,108697611270.35103,0.9380268320433471
ABC UN Equity,32961435612.0,41605513872.13288,1.2622482334169298
COF UN Equity,39723370272.0,-979336964.8475399,-0.02465392433073207
WAT UN Equity,20079760350.0,15726851027.945934,0.7832190600793667
DLTR UW Equity,32715397099.0,41416615155.7025,1.2659670622481445
XPO UN Equity,4341628411.0,3721149698.6250668,0.8570861774345125
DRI UN Equity,17950314776.0,19657666394.4401,1.0951154138379162
NTAP UW Equity,14092030939.0,45215096871.97185,3.2085578769798246
DVA UN Equity,7242237753.0,11993428797.859566,1.6560390872132649
FHI UN Equity,3412070882.0,5670722845.437611,1.6619592738688043
HIG UN Equity,23835152847.0,40867086848.27051,1.7145720487130933
IRM UN Equity,15044451415.0,6806945900.622284,0.4524555740088635
EL UN Equity,95493684817.0,63241443115.18416,0.662257857536625
ATI UN Equity,4542559809.0,7012916271.436139,1.543824752189661
SRCL UW Equity,4854420958.0,2661892918.0572643,0.5483440643256353
ANF UN Equity,1359308312.0,5647484947.501499,4.1546755049206965
NOV UN Equity,9093434651.0,13396833451.781775,1.4732423958540828
DGX UN Equity,16571764552.0,13086714703.413908,0.7896995315344683
ROK UN Equity,30887345205.0,27544507364.755367,0.8917732223971292
AMT UN Equity,102657000000.0,37207860044.017456,0.3624483478381158
AMZN UW Equity,991142000000.0,426124537242.38934,0.42993288271750096
AC UN Equity,830583125.5,10172611677.053738,12.247553995188573
RL UN Equity,7970796342.0,15780158470.35207,1.979746789816057
BXP UN Equity,11127233327.0,19180570397.63915,1.7237501752657505
APH UN Equity,46334061248.0,36835787700.702545,0.7950045109048703
PXD UN Equity,56881135230.0,54653119217.54361,0.9608303174075664
VLO UN Equity,54875381979.0,21492316473.61308,0.39165679943399523
WU UN Equity,5472040379.0,12242601738.020592,2.2373010595835354
CHRW UW Equity,11008189052.0,938001615.1602631,0.08520943914838056
ACN UN Equity,184617000000.0,154985969668.94586,0.8394999900818769
YUM UN Equity,35656050594.0,31970617608.983273,0.8966393382435661
LAZR UW Equity,2256353757.0,-5340512018.297232,-2.3668770917366535
PLD UN Equity,113160000000.0,62407020272.86571,0.5514936397390041
CRC UN Equity,3472970989.0,14332489174.30292,4.126866944670271
FE UN Equity,24070808637.0,18513802415.876232,0.7691391965709902
VRSN UW Equity,22786116112.0,17749156359.24663,0.7789461034958598
PWR UN Equity,20889289937.0,19573777162.22185,0.9370245336846966
AEE UN Equity,22382644802.0,14497494969.798458,0.6477114343745041
NVDA UW Equity,438028000000.0,237603112113.1419,0.5424381822923235
SEE UN Equity,7805719755.0,11193391233.95254,1.4339986042648465
CTSH UW Equity,32174051015.0,47445265826.7569,1.4746438303537606
ISRG UW Equity,90469987217.0,39813039874.81691,0.4400690339363255
CNX UN Equity,2979675245.0,5592826735.240667,1.8769920462391423
RSG UN Equity,38877594770.0,28618597313.000237,0.7361205723324185
EBAY UW Equity,25301479931.0,52775899192.49532,2.0858819063715313
KNSA UW Equity,974835335.1,5107652890.6129,5.239503233732238
GS UN Equity,119759000000.0,-576947041644.7485,-4.81756729468974
SRE UN Equity,49648953727.0,40486760149.71091,0.8154604903122756
MCO UN Equity,58962921118.0,32128255489.778976,0.5448891418639531
BKNG UW Equity,90918054472.0,108361998782.61969,1.1918644697351273
FFIV UW Equity,8725678484.0,13488897850.905956,1.5458852713448152
AKAM UW Equity,13845970070.0,14188182375.405693,1.0247156612122947
LPRO UQ Equity,1082393558.0,2268491253.395294,2.0958100097961725
KRON UW Equity,129159307.9,2549915352.3194656,19.74240489344915
SLM UW Equity,4162024324.0,251678775.28105736,0.06047027976981553
SBSI UW Equity,1156101716.0,2680755073.104841,2.318788248476954
DVN UN Equity,42333613396.0,67840854494.04074,1.602529268159539
GOOGL UW Equity,1274520000000.0,1378951364260.9243,1.081937799533098
APPF UQ Equity,4069900450.0,596003751.1976204,0.1464418499960166
MKTX UW Equity,12643149307.0,7149850851.161066,0.565511857651043
ALRM UW Equity,2547947527.0,3789709091.355961,1.487357589274232
